Stock Symbol,Sector,Recommendation,Confidence Level (%),Current Price (AU$),Predicted High Price in a Year,Predicted Low Price in a Year,Average Predicted Price in a Year,Price Change (%),Generated Date
ALD,Energy,Hold,0.0,25.53,35.0,23.49,30.05,18.17,2025-06-11 03:56:00 UTC
NXG,General,Sell,97.0,9.84,12.3,10.74,11.52,19.88,2025-06-11 03:56:00 UTC
SFR,Materials,Hold,60.0,11.6,13.14,6.76,10.92,-6.84,2025-06-11 03:56:00 UTC
CGF,Financial,Buy,0.0,7.86,9.15,6.45,7.62,-2.48,2025-06-11 03:56:00 UTC
PRU,Materials,Buy,85.0,3.62,4.99,3.51,4.2,6.86,2025-06-11 03:56:00 UTC
BOQ,Financial,Hold,60.0,8.12,7.89,5.64,6.46,-19.49,2025-06-11 03:56:00 UTC
AZJ,Industrials,Hold,0.0,3.03,3.79,3.1,3.38,13.36,2025-06-11 03:56:00 UTC
GMD,Materials,Buy,65.0,4.45,5.15,3.75,4.43,-2.85,2025-06-11 03:56:00 UTC
BKW,Materials,Hold,60.0,32.02,34.9,26.5,31.08,-4.13,2025-06-11 03:56:00 UTC
DNL,Materials,Sell,50.0,2.71,3.59,2.5,2.98,13.27,2025-06-11 03:56:00 UTC
WHC,Energy,Hold,50.0,5.66,7.69,4.61,6.42,10.86,2025-06-11 03:56:00 UTC
MIN,Materials,Hold,60.0,25.53,38.01,16.2,26.53,11.91,2025-06-11 03:56:00 UTC
APE,Consumer Cyclical,Sell,83.5,18.01,20.35,14.8,17.5,-1.96,2025-06-11 03:56:00 UTC
ANN,Health Care,Sell,60.0,31.41,36.19,31.05,33.55,7.82,2025-06-11 03:56:00 UTC
PNI,Financial,Hold,60.0,20.85,25.1,19.5,22.9,13.82,2025-06-11 03:56:00 UTC
BRG,Consumer Cyclical,Hold,0.0,29.98,41.11,30.01,34.64,18.56,2025-06-11 03:56:00 UTC
AUB,Financial,Hold,85.0,35.4,38.7,35.58,36.95,4.58,2025-06-11 03:56:00 UTC
PLS,Materials,Hold,60.0,1.42,2.79,1.11,1.97,53.56,2025-06-11 03:56:00 UTC
VNT,Industrials,Hold,0.0,4.88,5.0,4.45,4.73,-2.67,2025-06-11 03:56:00 UTC
CMM,Materials,Hold,0.0,9.07,10.6,8.4,9.57,1.48,2025-06-11 03:56:00 UTC
LLC,Real Estate,Hold,60.0,5.8,7.79,6.2,6.89,19.7,2025-06-11 03:56:00 UTC
GOR,Materials,Buy,63.2,3.38,3.55,3.06,3.36,-0.51,2025-06-11 03:56:00 UTC
RRL,Materials,Hold,50.0,4.75,6.0,2.7,4.5,-7.23,2025-06-11 03:56:00 UTC
LOV,Consumer Cyclical,Hold,60.0,32.57,35.0,22.88,28.25,-13.72,2025-06-11 03:56:00 UTC
CDA,Technology,Buy,66.0,18.27,18.5,17.0,17.75,-2.73,2025-06-11 03:56:00 UTC
RWC,Industrials,Sell,60.0,4.46,5.54,4.5,5.08,17.93,2025-06-11 03:56:00 UTC
RMS,Materials,Hold,60.0,2.71,3.55,2.6,3.09,9.06,2025-06-11 03:56:00 UTC
PMV,Consumer Cyclical,Hold,0.0,20.2,29.5,21.6,24.45,20.74,2025-06-11 03:56:00 UTC
NHF,Financial,Buy,85.0,6.58,8.0,5.55,7.14,7.38,2025-06-11 03:56:00 UTC
NSR,Real Estate,Hold,60.0,2.4,2.7,2.37,2.55,9.91,2025-06-11 03:56:00 UTC
SUL,Consumer Cyclical,Sell,0.0,14.44,16.5,12.2,14.47,1.76,2025-06-11 03:56:00 UTC
IGO,Materials,Sell,60.0,4.38,6.0,3.19,4.31,2.98,2025-06-11 03:56:00 UTC
NHC,Energy,Hold,60.0,3.79,4.61,2.9,4.02,7.29,2025-06-11 03:56:00 UTC
AMP,Financial,Hold,0.0,1.25,1.61,1.2,1.37,10.21,2025-06-11 03:56:00 UTC
VEA,Energy,Hold,90.0,1.98,3.4,1.51,2.36,22.11,2025-06-11 03:56:00 UTC
NIC,Materials,Hold,60.0,0.71,1.6,0.55,0.95,33.8,2025-06-11 03:56:00 UTC
EMR,Materials,Hold,0.0,4.36,5.94,3.59,4.78,3.37,2025-06-11 03:56:00 UTC
BPT,Energy,Hold,52.5,1.25,1.75,1.15,1.35,1.6,2025-06-11 03:56:00 UTC
GYG,Consumer Cyclical,Hold,60.0,29.45,42.88,29.0,36.28,23.11,2025-06-11 03:56:00 UTC
SGM,Materials,Hold,0.0,15.38,15.49,11.99,14.14,-9.17,2025-06-11 03:56:00 UTC
VAU,Materials,Buy,85.0,0.41,0.74,0.55,0.63,43.18,2025-06-11 03:56:00 UTC
CLW,Real Estate,Hold,60.0,4.26,4.4,4.18,4.29,1.9,2025-06-11 03:56:00 UTC
WGX,Materials,Hold,0.0,3.04,4.61,3.5,4.08,30.08,2025-06-11 03:56:00 UTC
FLT,Consumer Cyclical,Hold,50.0,13.46,19.3,12.81,16.52,25.46,2025-06-11 03:56:00 UTC
ZIP,Financial,Buy,70.0,2.73,3.5,2.5,3.05,39.27,2025-06-11 03:56:00 UTC
SPR,Materials,Hold,0.0,2.14,2.4,2.4,2.4,8.39,2025-06-11 03:56:00 UTC
RGN,Real Estate,Sell,88.0,2.41,2.66,2.3,2.46,2.8,2025-06-11 03:56:00 UTC
TUA,Communication Services,Hold,60.0,5.92,7.1,7.0,7.05,19.49,2025-06-11 03:56:00 UTC
DHG,Communication Services,Hold,0.0,4.37,4.43,3.25,4.08,-6.42,2025-06-11 03:56:00 UTC
WAF,Materials,Buy,85.0,2.21,4.3,2.79,3.3,37.56,2025-06-11 03:56:00 UTC
TPW,Consumer Cyclical,Hold,60.0,22.4,21.1,17.6,19.53,-14.18,2025-06-11 03:56:00 UTC
HDN,Real Estate,Sell,0.0,1.31,1.35,1.33,1.34,3.47,2025-06-11 03:56:00 UTC
EVT,Communication Services,Sell,54.0,16.18,19.0,16.12,17.56,9.0,2025-06-11 03:56:00 UTC
ARB,Consumer Cyclical,Hold,60.0,31.53,39.54,31.0,35.35,12.58,2025-06-11 03:56:00 UTC
BWP,Real Estate,Hold,0.0,3.69,4.05,3.6,3.83,5.22,2025-06-11 03:56:00 UTC
NEC,Communication Services,Sell,60.0,1.64,1.8,1.75,1.78,10.56,2025-06-11 03:56:00 UTC
PDN,Energy,Buy,70.0,6.44,12.81,5.7,8.22,28.77,2025-06-11 03:56:00 UTC
ASB,Industrials,Hold,0.0,6.03,5.6,3.78,4.48,-22.29,2025-06-11 03:56:00 UTC
ORA,Consumer Cyclical,Buy,85.0,1.87,2.4,2.03,2.24,20.21,2025-06-11 03:56:00 UTC
CQR,Real Estate,Hold,60.0,4.07,4.01,3.52,3.8,-6.45,2025-06-11 03:56:00 UTC
CIA,Materials,Hold,0.0,4.5,8.96,4.3,6.74,52.53,2025-06-11 03:56:00 UTC
IFL,Financial,Hold,50.0,3.58,5.01,4.1,4.45,27.6,2025-06-11 03:56:00 UTC
INA,Real Estate,Hold,60.0,5.59,6.5,6.3,6.4,12.48,2025-06-11 03:56:00 UTC
REG,Health Care,Hold,0.0,7.37,10.25,7.74,8.93,18.59,2025-06-11 03:56:00 UTC
MSB,Health Care,Hold,50.0,1.83,3.39,3.39,3.39,93.37,2025-06-11 03:56:00 UTC
GDG,Real Estate,Hold,60.0,5.68,6.04,5.65,5.88,4.09,2025-06-11 03:56:00 UTC
MP1,Technology,Hold,53.0,14.19,15.49,9.0,11.67,-15.12,2025-06-11 03:56:00 UTC
PXA,Real Estate,Hold,50.0,12.62,15.3,14.2,14.92,21.01,2025-06-11 03:56:00 UTC
PPT,Financial,Hold,60.0,18.6,22.81,15.44,19.46,5.38,2025-06-11 03:56:00 UTC
OBM,Materials,Buy,63.6,1.01,1.2,1.03,1.09,-0.91,2025-06-11 03:56:00 UTC
DRR,Materials,Hold,50.0,3.89,4.9,3.6,4.22,9.61,2025-06-11 03:56:00 UTC
CTD,Consumer Cyclical,Hold,60.0,14.0,16.05,11.79,14.5,4.21,2025-06-11 03:56:00 UTC
ASK,Real Estate,Hold,0.0,1.56,1.7,1.4,1.58,2.6,2025-06-11 03:56:00 UTC
DBI,Industrials,Hold,40.0,4.08,4.35,4.35,4.35,6.62,2025-06-11 03:56:00 UTC
DMP,Consumer Cyclical,Hold,60.0,21.21,37.01,23.82,27.46,28.9,2025-06-11 03:56:00 UTC
CIP,Real Estate,Sell,85.0,3.21,3.82,2.85,3.47,10.51,2025-06-11 03:56:00 UTC
DGT,Real Estate,Hold,0.0,3.67,5.8,5.2,5.51,51.79,2025-06-11 03:56:00 UTC
HMC,Real Estate,Hold,60.0,4.87,12.4,5.2,8.11,68.26,2025-06-11 03:56:00 UTC
GOZ,Real Estate,Hold,0.0,2.55,2.6,2.6,2.6,4.84,2025-06-11 03:56:00 UTC
ADT,Materials,Sell,75.0,4.72,5.5,4.74,5.11,-5.31,2025-06-11 03:56:00 UTC
WEB,Consumer Cyclical,Hold,60.0,5.0,7.95,0.8,5.77,14.79,2025-06-11 03:56:00 UTC
OCL,Technology,Buy,60.0,18.38,20.5,20.5,20.5,9.39,2025-06-11 03:56:00 UTC
WPR,Real Estate,Hold,50.0,2.65,2.7,2.5,2.6,-1.14,2025-06-11 03:56:00 UTC
SMR,Materials,Hold,60.0,1.93,5.37,2.4,3.56,83.51,2025-06-11 03:56:00 UTC
BAP,Industrials,Hold,0.0,5.22,5.9,5.3,5.51,7.05,2025-06-11 03:56:00 UTC
NEU,Health Care,Hold,50.0,13.92,31.45,19.99,27.66,100.99,2025-06-11 03:56:00 UTC
MND,Industrials,Hold,60.0,17.34,19.5,15.75,17.15,-1.59,2025-06-11 03:56:00 UTC
CYL,Materials,Buy,76.5,6.41,7.85,6.43,7.12,4.09,2025-06-11 03:56:00 UTC
GNC,Industrials,Sell,60.0,7.83,10.0,7.85,8.8,13.97,2025-06-11 03:56:00 UTC
BGA,Consumer Defensive,Hold,60.0,5.54,7.0,6.14,6.58,17.31,2025-06-11 03:56:00 UTC
JDO,Financial,Buy,60.0,1.52,2.4,1.6,2.03,36.24,2025-06-11 03:56:00 UTC
CAT,Technology,Hold,0.0,6.09,6.2,5.01,5.73,-6.87,2025-06-11 03:56:00 UTC
NCK,Real Estate,Hold,60.0,18.89,21.0,19.9,20.51,6.99,2025-06-11 03:56:00 UTC
ILU,Materials,Hold,0.0,3.81,6.5,4.41,5.36,42.15,2025-06-11 03:56:00 UTC
MAQ,Communication Services,Buy,85.0,64.54,101.89,65.8,83.42,33.05,2025-06-11 03:56:00 UTC
TAH,Consumer Cyclical,Hold,60.0,0.73,0.78,0.78,0.78,11.88,2025-06-11 03:56:00 UTC
BOE,Materials,Hold,0.0,3.85,6.0,2.7,4.21,9.57,2025-06-11 03:56:00 UTC
IRE,Technology,Hold,0.0,8.28,10.69,10.15,10.43,23.6,2025-06-11 03:56:00 UTC
MGH,Industrials,Hold,60.0,4.27,4.95,4.75,4.85,13.58,2025-06-11 03:56:00 UTC
ARF,Real Estate,Hold,0.0,3.96,4.55,3.96,4.15,8.07,2025-06-11 03:56:00 UTC
LTR,Materials,Hold,50.0,0.69,0.89,0.3,0.54,-13.88,2025-06-11 03:56:00 UTC
PRN,Materials,Hold,60.0,1.56,1.9,1.4,1.6,0.76,2025-06-11 03:56:00 UTC
DDR,Technology,Hold,0.0,8.08,10.99,9.05,9.98,23.17,2025-06-11 03:56:00 UTC
IMD,Industrials,Buy,85.0,2.77,3.19,2.66,2.92,3.46,2025-06-11 03:56:00 UTC
SLC,Communication Services,Hold,60.0,2.85,2.99,2.1,2.66,-4.99,2025-06-11 03:56:00 UTC
CNI,Real Estate,Hold,0.0,1.75,1.85,1.74,1.79,3.77,2025-06-11 03:56:00 UTC
MFG,Financial,Buy,80.0,8.52,9.91,6.3,8.52,2.82,2025-06-11 03:56:00 UTC
HLI,Financial,Hold,60.0,5.32,3.94,3.26,3.59,-30.6,2025-06-11 03:56:00 UTC
IPX,Materials,Hold,0.0,4.39,8.21,6.25,7.04,59.64,2025-06-11 03:56:00 UTC
ING,Consumer Defensive,Hold,0.0,3.81,3.66,3.5,3.59,-4.32,2025-06-11 03:56:00 UTC
PNR,Materials,Hold,60.0,3.48,4.45,2.29,3.36,-5.07,2025-06-11 03:56:00 UTC
DRO,Technology,Sell,0.0,1.57,1.5,1.2,1.35,-12.54,2025-06-11 03:56:00 UTC
BGL,Materials,Sell,30.0,0.9,1.6,0.77,1.17,28.57,2025-06-11 03:56:00 UTC
SDR,Consumer Cyclical,Hold,60.0,4.82,7.11,4.45,5.9,25.27,2025-06-11 03:56:00 UTC
NAN,Health Care,Hold,0.0,4.32,6.0,3.99,4.98,15.7,2025-06-11 03:56:00 UTC
DYL,Energy,Sell,85.0,1.31,1.7,1.0,1.46,9.68,2025-06-11 03:56:00 UTC
NWH,Industrials,Hold,60.0,2.84,3.66,3.66,3.66,29.72,2025-06-11 03:56:00 UTC
KAR,Energy,Buy,70.0,1.76,2.6,1.67,2.13,22.67,2025-06-11 03:56:00 UTC
MAF,Financial,Hold,75.0,7.6,8.9,8.11,8.51,18.85,2025-06-11 03:56:00 UTC
IPH,Industrials,Hold,60.0,4.79,8.0,6.75,7.38,54.07,2025-06-11 03:56:00 UTC
RSG,Materials,Sell,85.0,0.56,1.4,0.55,0.84,45.62,2025-06-11 03:56:00 UTC
MAD,Industrials,Buy,85.0,5.97,6.7,6.7,6.7,12.04,2025-06-11 03:56:00 UTC
SSM,Industrials,Hold,60.0,1.94,2.0,2.0,2.0,3.12,2025-06-11 03:56:00 UTC
ABB,Communication Services,Buy,53.0,4.06,5.16,3.9,4.57,10.65,2025-06-11 03:56:00 UTC
MYR,Consumer Cyclical,Sell,60.0,0.69,1.05,0.86,0.96,40.53,2025-06-11 03:56:00 UTC
LFS,Financial,Hold,60.0,1.1,1.3,1.3,1.3,16.07,2025-06-11 03:56:00 UTC
ELD,Consumer Defensive,Sell,73.0,6.32,9.1,7.19,8.31,35.84,2025-06-11 03:56:00 UTC
DVP,Technology,Buy,60.7,4.46,5.05,5.01,5.02,18.71,2025-06-11 03:56:00 UTC
DTL,Technology,Hold,60.0,7.47,8.1,8.1,8.1,9.31,2025-06-11 03:56:00 UTC
AX1,Consumer Cyclical,Hold,0.0,1.79,2.61,2.0,2.37,28.46,2025-06-11 03:56:00 UTC
MMS,Industrials,Buy,70.0,16.06,20.01,20.01,20.01,26.22,2025-06-11 03:56:00 UTC
AOV,Consumer Cyclical,Hold,60.0,7.97,14.4,9.38,11.55,46.54,2025-06-11 03:56:00 UTC
ABG,Real Estate,Hold,0.0,1.21,1.35,1.2,1.28,8.02,2025-06-11 03:56:00 UTC
HSN,Technology,Buy,54.0,5.08,7.3,5.76,6.35,24.33,2025-06-11 03:56:00 UTC
PDI,Materials,Hold,60.0,0.38,0.56,0.56,0.56,43.59,2025-06-11 03:56:00 UTC
RIC,Consumer Defensive,Hold,0.0,2.79,2.79,2.79,2.79,4.28,2025-06-11 03:56:00 UTC
IEL,Consumer Cyclical,Hold,81.0,3.63,11.1,3.5,5.95,65.76,2025-06-11 03:56:00 UTC
SIQ,Industrials,Hold,60.0,7.32,9.0,7.95,8.48,16.27,2025-06-11 03:56:00 UTC
QRI,Financial,Hold,0.0,1.61,1.6,1.6,1.6,-0.31,2025-06-11 03:56:00 UTC
A4N,Materials,Hold,50.0,0.83,2.0,2.0,2.0,133.92,2025-06-11 03:56:00 UTC
GEM,Consumer Defensive,Hold,60.0,1.2,1.53,1.49,1.5,25.52,2025-06-11 03:56:00 UTC
CMW,Real Estate,Hold,0.0,0.36,0.45,0.45,0.45,25.0,2025-06-11 03:56:00 UTC
VUL,Materials,Hold,85.0,4.2,10.0,6.1,8.05,89.41,2025-06-11 03:56:00 UTC
DXI,Real Estate,Hold,60.0,2.93,2.95,2.65,2.8,-3.45,2025-06-11 03:56:00 UTC
CCP,Financial,Buy,66.7,13.7,20.6,16.28,18.62,38.36,2025-06-11 03:56:00 UTC
SRG,Industrials,Buy,85.0,1.5,1.8,1.7,1.75,16.28,2025-06-11 03:56:00 UTC
PNV,Health Care,Hold,60.0,1.36,2.0,1.61,1.77,34.8,2025-06-11 03:56:00 UTC
CKF,Consumer Cyclical,Sell,63.6,7.72,10.13,8.0,9.18,20.35,2025-06-11 03:56:00 UTC
QAL,Real Estate,Buy,68.3,3.05,3.95,3.95,3.95,32.55,2025-06-11 03:56:00 UTC
BCI,Materials,Hold,60.0,0.32,0.49,0.49,0.49,61.11,2025-06-11 03:56:00 UTC
KLS,Industrials,Hold,0.0,3.3,5.6,3.8,4.7,45.06,2025-06-11 03:56:00 UTC
OML,Communication Services,Hold,85.0,1.7,2.0,1.55,1.85,13.5,2025-06-11 03:56:00 UTC
IDX,Health Care,Buy,70.0,2.29,3.65,3.45,3.55,53.02,2025-06-11 03:56:00 UTC
VSL,Materials,Hold,0.0,6.33,7.25,7.25,7.25,11.37,2025-06-11 03:56:00 UTC
CBO,Real Estate,Buy,85.0,2.1,2.25,1.95,2.14,5.94,2025-06-11 03:56:00 UTC
EQT,Financial,Hold,60.0,31.65,36.0,35.0,35.5,13.02,2025-06-11 03:56:00 UTC
BLX,Consumer Cyclical,Hold,0.0,3.58,3.96,3.96,3.96,7.9,2025-06-11 03:56:00 UTC
APZ,Real Estate,Hold,50.0,3.75,3.9,3.83,3.87,4.54,2025-06-11 03:56:00 UTC
AAC,Consumer Defensive,Hold,60.0,1.36,1.9,1.9,1.9,38.99,2025-06-11 03:56:00 UTC
SLX,Technology,Hold,0.0,3.42,6.5,6.46,6.48,87.29,2025-06-11 03:56:00 UTC
NUF,Materials,Sell,91.0,2.23,4.5,1.97,3.1,44.27,2025-06-11 03:56:00 UTC
LIC,Real Estate,Hold,60.0,6.86,11.5,8.99,9.92,48.28,2025-06-11 03:56:00 UTC
NGI,Financial,Buy,85.0,1.6,2.66,2.4,2.52,58.39,2025-06-11 03:56:00 UTC
RPL,Financial,Buy,85.0,2.24,3.6,3.3,3.42,52.0,2025-06-11 03:56:00 UTC
NXL,Technology,Hold,60.0,2.35,2.6,2.5,2.55,10.87,2025-06-11 03:56:00 UTC
MYS,Financial,Hold,0.0,4.32,4.53,4.53,4.53,3.42,2025-06-11 03:56:00 UTC
OPT,Health Care,Sell,85.0,0.6,1.0,0.05,0.52,-12.98,2025-06-11 03:56:00 UTC
TEA,General,Hold,60.0,2.94,3.8,3.0,3.4,10.39,2025-06-11 03:56:00 UTC
CU6,Health Care,Hold,0.0,2.2,8.25,4.7,6.22,176.44,2025-06-11 03:56:00 UTC
COF,Real Estate,Sell,85.0,1.27,1.14,1.05,1.1,-9.09,2025-06-11 03:56:00 UTC
JLG,Industrials,Hold,60.0,3.07,3.2,3.2,3.2,25.98,2025-06-11 03:56:00 UTC
SGLLV,Utilities,Hold,0.0,10.95,11.85,11.85,11.85,7.73,2025-06-11 03:56:00 UTC
