Stock Symbol,Sector,Recommendation,Confidence Level (%),Current Price (AU$),Predicted High Price in a Year,Predicted Low Price in a Year,Average Predicted Price in a Year,Price Change (%),Generated Date
ALD,Energy,Buy,28.12,25.36,34.99,23.5,30.04,18.46,2025-06-03 10:57:35 UTC
NXG,General,Strong Buy,12.5,10.08,14.1,12.3,13.2,30.95,2025-06-03 10:57:35 UTC
SFR,Materials,Hold,40.62,11.56,13.14,6.75,10.82,-6.38,2025-06-03 10:57:35 UTC
CGF,Financial,Buy,34.38,7.6,9.14,6.45,7.62,0.25,2025-06-03 10:57:35 UTC
AZJ,Industrials,Hold,28.12,2.95,3.79,3.09,3.37,14.38,2025-06-03 10:57:35 UTC
PRU,Materials,Buy,21.87,3.82,5.02,3.52,4.13,8.12,2025-06-03 10:57:35 UTC
BOQ,Financial,Sell,34.38,7.77,7.04,5.64,6.28,-19.15,2025-06-03 10:57:35 UTC
GMD,Materials,Hold,37.5,4.52,5.15,3.75,4.43,-1.99,2025-06-03 10:57:35 UTC
DNL,Materials,Hold,37.5,2.69,3.59,2.5,2.97,10.41,2025-06-03 10:57:35 UTC
WHC,Energy,Moderate Buy,31.25,5.66,7.7,4.6,6.36,12.36,2025-06-03 10:57:35 UTC
ANN,Health Care,Hold,9.38,31.46,36.18,31.04,33.54,6.61,2025-06-03 10:57:35 UTC
APE,Consumer Cyclical,Hold,21.88,17.68,20.35,14.8,17.32,-2.04,2025-06-03 10:57:35 UTC
MIN,Materials,Moderate Buy,37.5,22.72,39.98,15.49,26.65,17.31,2025-06-03 10:57:35 UTC
PLS,Materials,Buy,53.12,1.31,2.89,1.49,2.01,52.54,2025-06-03 10:57:35 UTC
PNI,Financial,Buy,18.75,20.07,25.1,19.5,22.9,14.1,2025-06-03 10:57:35 UTC
BKW,Materials,Buy,25.0,27.35,31.58,24.99,28.0,2.39,2025-06-03 10:57:35 UTC
BRG,Consumer Cyclical,Hold,37.5,29.05,41.08,29.98,34.63,19.21,2025-06-03 10:57:35 UTC
AUB,Financial,Strong Buy,25.0,34.9,38.66,35.54,36.9,5.72,2025-06-03 10:57:35 UTC
CMM,Materials,Buy,28.12,9.39,10.6,8.4,9.57,1.92,2025-06-03 10:57:35 UTC
LLC,Real Estate,Hold,9.38,5.78,7.79,6.2,6.89,19.18,2025-06-03 10:57:35 UTC
VNT,Industrials,Hold,9.38,4.71,5.0,4.45,4.73,0.42,2025-06-03 10:57:35 UTC
RRL,Materials,Hold,18.75,4.94,5.6,2.71,4.4,-10.92,2025-06-03 10:57:35 UTC
GOR,Materials,Hold,18.75,3.33,3.55,2.71,3.27,-1.94,2025-06-03 10:57:35 UTC
RWC,Industrials,Buy,34.38,4.4,5.55,4.49,5.08,15.56,2025-06-03 10:57:35 UTC
NHF,Financial,Hold,28.12,6.68,7.99,5.54,7.13,6.72,2025-06-03 10:57:35 UTC
PMV,Consumer Cyclical,Hold,37.5,20.5,29.5,21.6,24.45,19.27,2025-06-03 10:57:35 UTC
RMS,Materials,Buy,21.87,2.83,3.55,2.6,3.02,6.59,2025-06-03 10:57:35 UTC
NHC,Energy,Hold,9.38,3.8,4.6,2.89,4.01,5.57,2025-06-03 10:57:35 UTC
CDA,Technology,Strong Buy,12.5,17.83,18.49,17.0,17.74,-0.49,2025-06-03 10:57:35 UTC
LOV,Consumer Cyclical,Hold,12.5,29.28,34.95,22.85,27.61,-5.69,2025-06-03 10:57:35 UTC
NSR,Real Estate,Strong Buy,18.75,2.3,2.7,2.37,2.52,9.57,2025-06-03 10:57:35 UTC
AMP,Financial,Buy,34.38,1.26,1.62,1.2,1.37,8.17,2025-06-03 10:57:35 UTC
SUL,Consumer Cyclical,Moderate Buy,25.0,14.22,16.5,12.2,14.47,1.76,2025-06-03 10:57:35 UTC
GYG,Consumer Cyclical,Moderate Buy,21.88,30.65,42.88,29.0,36.28,18.37,2025-06-03 10:57:35 UTC
IGO,Materials,Moderate Buy,37.5,4.1,6.0,3.2,4.45,8.47,2025-06-03 10:57:35 UTC
BPT,Energy,Hold,28.12,1.36,1.74,1.15,1.35,-0.89,2025-06-03 10:57:35 UTC
WAF,Materials,Strong Buy,18.75,2.68,4.54,2.8,3.37,25.91,2025-06-03 10:57:35 UTC
VEA,Energy,Hold,28.12,1.88,3.39,1.5,2.36,25.77,2025-06-03 10:57:35 UTC
EMR,Materials,Sell,6.25,4.59,5.94,3.59,4.77,4.0,2025-06-03 10:57:35 UTC
FLT,Consumer Cyclical,Buy,46.88,13.36,19.3,12.8,16.53,23.72,2025-06-03 10:57:35 UTC
VAU,Materials,Buy,25.0,0.43,0.76,0.55,0.63,44.83,2025-06-03 10:57:35 UTC
CLW,Real Estate,Hold,9.38,4.13,4.4,4.18,4.29,3.87,2025-06-03 10:57:35 UTC
SGM,Materials,Hold,18.75,15.18,15.49,11.99,14.13,-6.89,2025-06-03 10:57:35 UTC
NIC,Materials,Buy,34.38,0.69,1.6,0.55,0.95,37.68,2025-06-03 10:57:35 UTC
WGX,Materials,Strong Buy,31.25,2.98,4.4,3.5,3.97,33.06,2025-06-03 10:57:35 UTC
SPR,Materials,Strong Buy,6.25,2.2,2.39,2.39,2.39,8.85,2025-06-03 10:57:35 UTC
RGN,Real Estate,Buy,12.5,2.4,2.64,2.3,2.44,1.72,2025-06-03 10:57:35 UTC
DHG,Communication Services,Hold,9.38,4.36,4.43,3.25,4.08,-6.42,2025-06-03 10:57:35 UTC
TUA,Communication Services,Strong Buy,12.5,5.71,7.1,7.0,7.05,23.47,2025-06-03 10:57:35 UTC
HDN,Real Estate,Strong Buy,12.5,1.26,1.35,1.33,1.34,5.93,2025-06-03 10:57:35 UTC
EVT,Communication Services,Strong Buy,12.5,16.2,19.0,16.12,17.56,8.4,2025-06-03 10:57:35 UTC
TPW,Consumer Cyclical,Buy,28.12,21.9,21.09,17.59,19.47,-11.1,2025-06-03 10:57:35 UTC
PDN,Energy,Buy,43.75,6.14,12.8,5.69,8.21,33.72,2025-06-03 10:57:35 UTC
ARB,Consumer Cyclical,Hold,9.38,31.13,39.53,30.99,35.33,13.49,2025-06-03 10:57:35 UTC
NEC,Communication Services,Strong Buy,12.5,1.61,1.8,1.75,1.78,10.56,2025-06-03 10:57:35 UTC
BWP,Real Estate,Strong Buy,6.25,3.55,4.05,4.05,4.05,14.08,2025-06-03 10:57:35 UTC
ZIP,Financial,Strong Buy,25.0,2.01,3.5,2.5,3.05,51.74,2025-06-03 10:57:35 UTC
ORA,Consumer Cyclical,Hold,37.5,1.94,2.39,2.02,2.24,15.72,2025-06-03 10:57:35 UTC
REG,Health Care,Strong Buy,12.5,8.02,10.25,7.75,9.0,12.22,2025-06-03 10:57:35 UTC
INA,Real Estate,Hold,9.38,5.72,6.5,6.3,6.4,11.89,2025-06-03 10:57:35 UTC
CQR,Real Estate,Buy,15.62,3.97,3.99,3.51,3.79,-4.44,2025-06-03 10:57:35 UTC
IFL,Financial,Hold,12.5,3.42,4.99,4.0,4.32,26.4,2025-06-03 10:57:35 UTC
DMP,Consumer Cyclical,Hold,9.38,24.08,38.98,31.8,35.39,46.97,2025-06-03 10:57:35 UTC
PXA,Real Estate,Buy,31.25,12.76,17.4,13.2,14.87,16.54,2025-06-03 10:57:35 UTC
ASB,Industrials,Hold,18.75,5.4,4.74,3.76,4.25,-21.39,2025-06-03 10:57:35 UTC
MP1,Technology,Strong Buy,18.75,13.95,15.49,9.0,11.72,-15.95,2025-06-03 10:57:35 UTC
CIA,Materials,Buy,40.62,4.27,9.05,4.32,6.63,55.29,2025-06-03 10:57:35 UTC
IEL,Consumer Cyclical,Moderate Buy,18.75,7.85,17.93,9.49,13.25,68.81,2025-06-03 10:57:35 UTC
GDG,Real Estate,Strong Buy,37.5,5.5,6.0,5.24,5.68,3.3,2025-06-03 10:57:35 UTC
MSB,Health Care,Hold,9.38,1.67,3.41,2.39,2.89,73.71,2025-06-03 10:57:35 UTC
PPT,Financial,Hold,28.12,17.96,22.78,15.42,19.43,8.17,2025-06-03 10:57:35 UTC
HMC,Real Estate,Buy,28.12,5.06,12.4,5.2,8.11,60.28,2025-06-03 10:57:35 UTC
OBM,Materials,Hold,9.38,1.06,1.25,1.03,1.11,4.23,2025-06-03 10:57:35 UTC
DBI,Industrials,Strong Buy,6.25,4.04,4.35,4.35,4.35,7.67,2025-06-03 10:57:35 UTC
DRR,Materials,Buy,34.38,3.78,4.9,3.6,4.22,11.64,2025-06-03 10:57:35 UTC
CTD,Consumer Cyclical,Buy,46.88,13.67,16.05,11.79,14.49,6.02,2025-06-03 10:57:35 UTC
ASK,Real Estate,Buy,15.62,1.5,1.7,1.4,1.59,5.65,2025-06-03 10:57:35 UTC
CIP,Real Estate,Buy,12.5,3.08,3.82,2.85,3.47,12.66,2025-06-03 10:57:35 UTC
GOZ,Real Estate,Strong Buy,6.25,2.47,2.6,2.6,2.6,5.26,2025-06-03 10:57:35 UTC
WEB,Consumer Cyclical,Strong Buy,37.5,5.17,7.96,0.79,5.69,10.08,2025-06-03 10:57:35 UTC
DGT,Real Estate,Strong Buy,31.25,3.35,5.8,5.2,5.51,64.48,2025-06-03 10:57:35 UTC
OCL,Technology,Hold,6.25,18.98,20.5,16.0,18.25,-3.85,2025-06-03 10:57:35 UTC
SMR,Materials,Strong Buy,25.0,1.99,5.37,2.4,3.56,79.35,2025-06-03 10:57:35 UTC
SNL,Consumer Cyclical,Strong Buy,12.5,41.0,39.1,36.4,37.75,-7.93,2025-06-03 10:57:35 UTC
BAP,Industrials,Hold,18.75,5.21,5.95,5.29,5.58,7.02,2025-06-03 10:57:35 UTC
NEU,Health Care,Strong Buy,31.25,14.13,31.44,20.0,27.65,95.66,2025-06-03 10:57:35 UTC
ADT,Materials,Hold,9.38,5.05,4.74,4.54,4.65,-7.93,2025-06-03 10:57:35 UTC
WPR,Real Estate,Hold,9.38,2.62,2.7,2.5,2.6,-0.76,2025-06-03 10:57:35 UTC
MND,Industrials,Hold,9.38,17.35,19.48,15.74,17.13,-1.25,2025-06-03 10:57:35 UTC
GNC,Industrials,Buy,25.0,7.5,9.75,7.45,8.79,17.14,2025-06-03 10:57:35 UTC
BGA,Consumer Defensive,Strong Buy,6.25,5.42,6.99,6.99,6.99,28.92,2025-06-03 10:57:35 UTC
BOE,Materials,Buy,37.5,3.98,6.0,2.71,4.2,5.49,2025-06-03 10:57:35 UTC
JDO,Financial,Buy,34.38,1.48,2.4,1.55,2.02,36.95,2025-06-03 10:57:35 UTC
ILU,Materials,Buy,31.25,3.79,6.5,4.4,5.36,41.55,2025-06-03 10:57:35 UTC
NCK,Real Estate,Strong Buy,18.75,19.07,21.0,19.9,20.51,7.55,2025-06-03 10:57:35 UTC
IRE,Technology,Strong Buy,12.5,8.61,10.69,10.15,10.41,20.91,2025-06-03 10:57:35 UTC
CYL,Materials,Strong Buy,25.0,6.25,7.15,6.43,6.9,10.4,2025-06-03 10:57:35 UTC
MAQ,Communication Services,Hold,18.75,59.5,101.89,65.8,83.42,40.2,2025-06-03 10:57:35 UTC
ARF,Real Estate,Hold,9.38,3.76,4.1,3.98,4.04,7.45,2025-06-03 10:57:35 UTC
MGH,Industrials,Strong Buy,12.5,4.07,4.95,4.75,4.85,19.16,2025-06-03 10:57:35 UTC
DDR,Technology,Buy,18.75,8.16,10.99,9.03,9.95,21.96,2025-06-03 10:57:35 UTC
LTR,Materials,Hold,21.88,0.62,0.9,0.3,0.56,-9.66,2025-06-03 10:57:35 UTC
PRN,Materials,Buy,21.88,1.56,1.69,1.4,1.54,-1.63,2025-06-03 10:57:35 UTC
MFG,Financial,Hold,15.62,8.44,9.88,6.3,8.45,0.14,2025-06-03 10:57:35 UTC
HLI,Financial,Sell,12.5,5.27,3.92,3.25,3.58,-32.03,2025-06-03 10:57:35 UTC
IMD,Industrials,Hold,18.75,2.8,3.2,2.64,2.91,3.85,2025-06-03 10:57:35 UTC
ING,Consumer Defensive,Hold,9.38,3.79,3.65,3.49,3.58,-5.49,2025-06-03 10:57:35 UTC
BGL,Materials,Strong Buy,31.25,0.95,1.9,0.77,1.22,28.42,2025-06-03 10:57:35 UTC
CAT,Technology,Buy,18.75,5.26,6.0,4.6,5.26,-0.08,2025-06-03 10:57:35 UTC
SLC,Communication Services,Buy,21.88,2.7,3.0,2.1,2.66,-1.32,2025-06-03 10:57:35 UTC
CNI,Real Estate,Hold,9.38,1.66,1.9,1.74,1.82,9.97,2025-06-03 10:57:35 UTC
DYL,Energy,Buy,18.75,1.34,1.69,1.0,1.46,8.67,2025-06-03 10:57:35 UTC
PNR,Materials,Moderate Buy,15.62,3.42,4.45,2.29,3.35,-1.97,2025-06-03 10:57:35 UTC
NAN,Health Care,Moderate Buy,18.75,4.4,6.0,4.0,4.98,13.09,2025-06-03 10:57:35 UTC
RSG,Materials,Buy,15.62,0.61,1.4,0.54,0.86,40.2,2025-06-03 10:57:35 UTC
IPH,Industrials,Strong Buy,12.5,4.94,8.0,6.75,7.38,49.39,2025-06-03 10:57:35 UTC
SDR,Consumer Cyclical,Buy,25.0,4.62,7.11,4.45,5.9,27.71,2025-06-03 10:57:35 UTC
NWH,Industrials,Buy,25.0,2.78,3.99,3.0,3.53,26.94,2025-06-03 10:57:35 UTC
MYR,Consumer Cyclical,Strong Buy,25.0,0.71,1.04,0.86,0.97,35.73,2025-06-03 10:57:35 UTC
MAF,Financial,Strong Buy,12.5,7.1,8.9,8.11,8.51,19.86,2025-06-03 10:57:35 UTC
KAR,Energy,Buy,28.12,1.67,2.6,1.66,2.13,27.95,2025-06-03 10:57:35 UTC
MAD,Industrials,Strong Buy,6.25,6.03,6.7,6.7,6.7,11.11,2025-06-03 10:57:35 UTC
ABB,Communication Services,Buy,21.87,4.08,5.16,3.9,4.57,12.01,2025-06-03 10:57:35 UTC
ELD,Consumer Defensive,Buy,18.75,6.27,9.09,7.2,8.33,32.83,2025-06-03 10:57:35 UTC
LFS,Financial,Hold,3.12,1.12,1.3,1.3,1.3,16.07,2025-06-03 10:57:35 UTC
DTL,Technology,Strong Buy,6.25,7.48,8.1,8.1,8.1,8.29,2025-06-03 10:57:35 UTC
SSM,Industrials,Buy,12.5,1.86,1.99,1.94,1.98,5.97,2025-06-03 10:57:35 UTC
IPX,Materials,Strong Buy,18.75,3.58,6.95,5.9,6.5,81.56,2025-06-03 10:57:35 UTC
DRO,Technology,Strong Buy,12.5,1.29,1.49,1.2,1.35,4.87,2025-06-03 10:57:35 UTC
AX1,Consumer Cyclical,Buy,12.5,1.86,2.61,2.0,2.37,27.08,2025-06-03 10:57:35 UTC
MMS,Industrials,Hold,9.38,15.74,19.97,16.29,18.12,15.13,2025-06-03 10:57:35 UTC
AOV,Consumer Cyclical,Strong Buy,56.25,7.97,14.4,9.39,11.54,44.77,2025-06-03 10:57:35 UTC
ABG,Real Estate,Strong Buy,12.5,1.22,1.35,1.2,1.28,5.35,2025-06-03 10:57:35 UTC
HSN,Technology,Strong Buy,18.75,5.14,7.29,5.73,6.33,23.24,2025-06-03 10:57:35 UTC
DVP,Technology,Strong Buy,12.5,3.78,5.05,4.0,4.52,19.71,2025-06-03 10:57:35 UTC
SIQ,Industrials,Hold,9.38,7.29,9.0,7.95,8.47,16.25,2025-06-03 10:57:35 UTC
A4N,Materials,Strong Buy,6.25,0.91,2.0,2.0,2.0,119.78,2025-06-03 10:57:35 UTC
GEM,Consumer Defensive,Strong Buy,18.75,1.25,1.53,1.49,1.5,20.0,2025-06-03 10:57:35 UTC
RIC,Consumer Defensive,Strong Buy,6.25,2.65,2.8,2.8,2.8,5.62,2025-06-03 10:57:35 UTC
CMW,Real Estate,Strong Buy,6.25,0.36,0.45,0.45,0.45,23.29,2025-06-03 10:57:35 UTC
CKF,Consumer Cyclical,Buy,28.12,7.87,10.12,7.99,9.17,16.57,2025-06-03 10:57:35 UTC
CCP,Financial,Buy,12.5,13.75,20.57,16.25,18.6,35.26,2025-06-03 10:57:35 UTC
PDI,Materials,Strong Buy,6.25,0.38,0.56,0.56,0.56,47.37,2025-06-03 10:57:35 UTC
OML,Communication Services,Buy,12.5,1.7,2.0,1.55,1.85,9.14,2025-06-03 10:57:35 UTC
NUF,Materials,Hold,15.62,2.34,4.49,1.96,3.09,32.24,2025-06-03 10:57:35 UTC
IDX,Health Care,Strong Buy,12.5,2.45,3.45,2.7,3.08,25.71,2025-06-03 10:57:35 UTC
DXI,Real Estate,Hold,6.25,2.84,2.95,2.65,2.8,-1.41,2025-06-03 10:57:35 UTC
PNV,Health Care,Buy,12.5,1.3,2.01,1.62,1.77,35.84,2025-06-03 10:57:35 UTC
SRG,Industrials,Strong Buy,6.25,1.48,1.8,1.8,1.8,22.03,2025-06-03 10:57:35 UTC
VUL,Materials,Strong Buy,12.5,4.0,10.0,6.1,8.05,101.25,2025-06-03 10:57:35 UTC
LIC,Real Estate,Buy,15.62,7.01,11.5,8.99,9.92,41.51,2025-06-03 10:57:35 UTC
KLS,Industrials,Strong Buy,12.5,3.12,5.6,3.8,4.7,50.64,2025-06-03 10:57:35 UTC
VSL,Materials,Hold,3.12,6.41,7.25,7.25,7.25,13.1,2025-06-03 10:57:35 UTC
CBO,Real Estate,Buy,12.5,2.01,2.25,1.95,2.14,6.47,2025-06-03 10:57:35 UTC
EQT,Financial,Strong Buy,6.25,31.42,35.0,35.0,35.0,11.39,2025-06-03 10:57:35 UTC
QAL,Real Estate,Strong Buy,6.25,2.8,3.95,3.95,3.95,41.07,2025-06-03 10:57:35 UTC
BCI,Materials,Strong Buy,6.25,0.29,0.48,0.48,0.48,66.22,2025-06-03 10:57:35 UTC
NXL,Technology,Hold,6.25,2.46,2.6,2.5,2.55,3.66,2025-06-03 10:57:35 UTC
AAC,Consumer Defensive,Strong Buy,6.25,1.38,1.9,1.9,1.9,37.97,2025-06-03 10:57:35 UTC
NGI,Financial,Strong Buy,12.5,1.66,2.64,2.39,2.52,51.75,2025-06-03 10:57:35 UTC
SLX,Technology,Strong Buy,12.5,3.37,6.5,6.45,6.48,92.41,2025-06-03 10:57:35 UTC
FCL,Technology,Buy,15.62,2.35,2.47,2.0,2.31,-1.7,2025-06-03 10:57:35 UTC
BLX,Consumer Cyclical,Strong Buy,6.25,3.47,3.96,3.96,3.96,14.12,2025-06-03 10:57:35 UTC
APZ,Real Estate,Strong Buy,6.25,3.41,3.83,3.83,3.83,12.29,2025-06-03 10:57:35 UTC
COF,Real Estate,Hold,9.38,1.22,1.14,1.05,1.1,-9.84,2025-06-03 10:57:35 UTC
OPT,Health Care,Hold,9.38,0.6,1.0,0.05,0.53,-11.89,2025-06-03 10:57:35 UTC
RPL,Financial,Strong Buy,18.75,2.14,3.6,3.3,3.42,59.81,2025-06-03 10:57:35 UTC
