Stock Symbol,Sector,Recommendation,Confidence Level (%),Current Price (AU$),Predicted High Price in a Year,Predicted Low Price in a Year,Average Predicted Price in a Year,Price Change (%),Generated Date
ALL,Consumer Cyclical,Strong Buy,92.5,62.33,78.96,63.97,72.18,15.81,2025-06-01 11:56:57 UTC
WOW,Consumer Defensive,Hold,40.0,31.63,36.48,30.49,33.18,4.91,2025-06-01 11:56:57 UTC
SIG,Health Care,Strong Sell,25.0,3.17,3.44,2.54,2.84,-10.38,2025-06-01 11:56:57 UTC
WTC,Technology,Strong Buy,75.0,108.77,144.92,99.95,126.43,16.24,2025-06-01 11:56:57 UTC
QBE,Financial,Strong Buy,75.0,23.46,25.49,20.99,23.96,2.14,2025-06-01 11:56:57 UTC
REA,Communication Services,Moderate Buy,67.5,246.31,293.86,209.91,264.14,7.24,2025-06-01 11:56:57 UTC
AMC,Consumer Cyclical,Strong Buy,75.0,14.17,20.31,14.0,17.6,24.21,2025-06-01 11:56:57 UTC
BXB,Industrials,Hold,32.5,22.97,24.9,17.93,20.88,-9.08,2025-06-01 11:56:57 UTC
PME,Health Care,Hold,20.0,278.18,279.86,219.89,251.73,-9.51,2025-06-01 11:56:57 UTC
NST,Materials,Moderate Buy,52.5,20.33,26.79,18.29,22.86,12.43,2025-06-01 11:56:57 UTC
COL,Consumer Defensive,Hold,37.5,21.54,23.5,18.99,21.44,-0.45,2025-06-01 11:56:57 UTC
XRO,Technology,Strong Buy,75.0,185.75,219.89,179.91,204.28,9.97,2025-06-01 11:56:57 UTC
NWS,Communication Services,Strong Buy,77.5,51.85,68.0,54.0,60.75,17.16,2025-06-01 11:56:57 UTC
CPU,Financial,Moderate Sell,5.0,40.58,41.98,33.98,37.05,-8.69,2025-06-01 11:56:57 UTC
SUN,Financial,Moderate Buy,55.0,20.83,22.73,19.19,21.32,2.35,2025-06-01 11:56:57 UTC
STO,Energy,Strong Buy,77.5,6.65,8.49,6.39,7.42,11.54,2025-06-01 11:56:57 UTC
URW,General,Strong Sell,47.5,7.3,6.91,6.91,6.91,-5.34,2025-06-01 11:56:57 UTC
SGH,Industrials,Strong Buy,50.0,50.64,59.94,53.94,57.89,14.32,2025-06-01 11:56:57 UTC
IAG,Financial,Moderate Buy,52.5,8.69,10.0,7.95,8.89,2.35,2025-06-01 11:56:57 UTC
SCG,Real Estate,Moderate Buy,50.0,3.68,4.34,3.62,3.9,6.06,2025-06-01 11:56:57 UTC
ORG,Energy,Moderate Sell,12.5,10.6,11.69,9.25,10.5,-0.98,2025-06-01 11:56:57 UTC
COH,Health Care,Hold,40.0,270.0,299.86,266.86,284.73,5.46,2025-06-01 11:56:57 UTC
EVN,Materials,Moderate Sell,27.5,8.86,8.49,5.6,7.25,-18.21,2025-06-01 11:56:57 UTC
QAN,Industrials,Strong Buy,72.5,10.6,11.96,11.4,11.72,10.61,2025-06-01 11:56:57 UTC
JHX,Materials,Moderate Buy,37.5,34.69,53.97,39.48,44.46,28.15,2025-06-01 11:56:57 UTC
ASX,Financial,Strong Sell,25.0,71.76,67.47,56.12,64.02,-10.79,2025-06-01 11:56:57 UTC
SOL,Financial,Moderate Sell,47.5,36.92,37.47,37.47,37.47,1.5,2025-06-01 11:56:57 UTC
S32,Materials,Moderate Buy,65.0,3.04,7.12,2.62,3.79,24.7,2025-06-01 11:56:57 UTC
CAR,Communication Services,Moderate Buy,42.5,35.9,41.96,32.96,38.85,8.23,2025-06-01 11:56:57 UTC
TNE,Technology,Hold,45.0,40.77,43.44,33.0,37.94,-6.95,2025-06-01 11:56:57 UTC
SGP,Real Estate,Moderate Buy,47.5,5.54,6.0,5.36,5.77,4.13,2025-06-01 11:56:57 UTC
MPL,Financial,Hold,40.0,4.82,5.1,4.45,4.73,-1.93,2025-06-01 11:56:57 UTC
SHL,Health Care,Moderate Sell,0.0,26.35,32.2,26.5,28.93,9.79,2025-06-01 11:56:57 UTC
TLC,Consumer Cyclical,Moderate Buy,47.5,5.37,5.6,5.15,5.42,0.93,2025-06-01 11:56:57 UTC
JBH,Consumer Cyclical,Moderate Sell,10.0,108.4,114.0,73.6,93.39,-13.85,2025-06-01 11:56:57 UTC
VCX,Real Estate,Strong Sell,50.0,2.43,2.39,2.27,2.33,-4.01,2025-06-01 11:56:57 UTC
APA,Utilities,Strong Buy,70.0,8.23,8.85,8.13,8.49,3.16,2025-06-01 11:56:57 UTC
BSL,Materials,Moderate Buy,57.5,22.98,28.98,23.99,26.65,15.98,2025-06-01 11:56:57 UTC
REH,Industrials,Moderate Sell,7.5,15.57,17.0,16.39,16.73,7.46,2025-06-01 11:56:57 UTC
TPG,Communication Services,Hold,32.5,5.15,5.8,4.2,4.98,-3.38,2025-06-01 11:56:57 UTC
ORI,Materials,Strong Buy,95.0,18.82,22.98,18.89,21.37,13.52,2025-06-01 11:56:57 UTC
MGR,Real Estate,Hold,27.5,2.3,2.35,2.29,2.3,0.06,2025-06-01 11:56:57 UTC
GPT,Real Estate,Moderate Buy,47.5,4.72,5.66,4.99,5.32,12.67,2025-06-01 11:56:57 UTC
TLX,Health Care,Strong Buy,77.5,25.47,35.98,33.98,34.88,36.94,2025-06-01 11:56:57 UTC
CHC,Real Estate,Hold,20.0,18.2,20.0,15.49,18.12,-0.46,2025-06-01 11:56:57 UTC
SEK,Communication Services,Strong Buy,60.0,24.23,30.09,24.58,27.01,11.47,2025-06-01 11:56:57 UTC
NXT,Technology,Strong Buy,67.5,13.14,20.14,16.5,18.6,41.53,2025-06-01 11:56:57 UTC
RHC,Health Care,Moderate Sell,67.5,36.17,40.97,37.38,38.59,6.7,2025-06-01 11:56:57 UTC
ALQ,Industrials,Moderate Buy,65.0,16.22,20.49,14.59,17.87,10.15,2025-06-01 11:56:57 UTC
NWL,Financial,Moderate Sell,22.5,31.77,31.6,15.4,26.66,-16.08,2025-06-01 11:56:57 UTC
ALX,Industrials,Hold,32.5,5.22,6.08,5.08,5.47,4.86,2025-06-01 11:56:57 UTC
QUB,Industrials,Moderate Buy,52.5,4.25,4.78,4.2,4.46,5.04,2025-06-01 11:56:57 UTC
DXS,Real Estate,Moderate Sell,20.0,6.98,9.02,7.4,7.99,14.51,2025-06-01 11:56:57 UTC
360,Technology,Strong Buy,77.5,33.37,31.99,27.09,30.26,-9.32,2025-06-01 11:56:57 UTC
LYC,Materials,Moderate Sell,37.5,7.78,10.4,5.3,7.96,2.33,2025-06-01 11:56:57 UTC
EDV,Real Estate,Hold,42.5,4.02,5.2,4.1,4.54,12.94,2025-06-01 11:56:57 UTC
AGL,Utilities,Hold,50.0,10.22,11.99,11.4,11.68,14.26,2025-06-01 11:56:57 UTC
WOR,Energy,Strong Buy,65.0,13.1,21.99,15.85,17.73,35.32,2025-06-01 11:56:57 UTC
BEN,Financial,Strong Sell,40.0,11.95,11.6,8.93,10.45,-12.56,2025-06-01 11:56:57 UTC
HVN,Consumer Cyclical,Moderate Sell,5.0,5.31,6.0,4.0,4.94,-6.88,2025-06-01 11:56:57 UTC
HUB,Financial,Hold,40.0,82.91,89.9,42.95,68.94,-16.85,2025-06-01 11:56:57 UTC
TWE,Consumer Defensive,Moderate Buy,42.5,8.11,13.99,8.89,11.72,44.57,2025-06-01 11:56:57 UTC
SDF,Financial,Strong Buy,57.5,5.8,6.79,6.49,6.67,15.0,2025-06-01 11:56:57 UTC
GQG,Financial,Strong Buy,85.0,2.09,3.2,2.65,2.96,41.63,2025-06-01 11:56:57 UTC
CWY,Industrials,Strong Buy,85.0,2.74,3.41,2.99,3.14,14.64,2025-06-01 11:56:57 UTC
ALD,Energy,Moderate Buy,37.5,25.36,34.99,23.5,30.04,18.46,2025-06-01 11:56:57 UTC
NXG,General,Strong Buy,50.0,10.08,14.1,12.3,13.2,30.95,2025-06-01 11:56:57 UTC
SFR,Materials,Hold,42.5,11.56,13.14,6.75,10.82,-6.38,2025-06-01 11:56:57 UTC
CGF,Financial,Strong Buy,75.0,7.6,9.14,6.45,7.62,0.25,2025-06-01 11:56:57 UTC
AZJ,Industrials,Hold,47.5,2.95,3.79,3.09,3.37,14.38,2025-06-01 11:56:57 UTC
PRU,Materials,Strong Buy,65.0,3.82,5.02,3.52,4.13,8.12,2025-06-01 11:56:57 UTC
BOQ,Financial,Strong Sell,20.0,7.77,7.04,5.64,6.28,-19.15,2025-06-01 11:56:57 UTC
GMD,Materials,Hold,32.5,4.52,5.15,3.75,4.43,-1.99,2025-06-01 11:56:57 UTC
DNL,Materials,Hold,65.0,2.69,3.59,2.5,2.97,10.41,2025-06-01 11:56:57 UTC
WHC,Energy,Hold,45.0,5.66,7.7,4.6,6.36,12.36,2025-06-01 11:56:57 UTC
ANN,Health Care,Moderate Sell,52.5,31.46,36.18,31.04,33.54,6.61,2025-06-01 11:56:57 UTC
APE,Consumer Cyclical,Hold,30.0,17.68,20.35,14.8,17.32,-2.04,2025-06-01 11:56:57 UTC
MIN,Materials,Hold,52.5,22.72,39.98,15.49,26.65,17.31,2025-06-01 11:56:57 UTC
PLS,Materials,Strong Buy,72.5,1.31,2.89,1.49,2.01,52.54,2025-06-01 11:56:57 UTC
PNI,Financial,Strong Buy,42.5,20.07,25.1,19.5,22.9,14.1,2025-06-01 11:56:57 UTC
BKW,Materials,Moderate Buy,55.0,27.35,31.58,24.99,28.0,2.39,2025-06-01 11:56:57 UTC
BRG,Consumer Cyclical,Hold,52.5,29.05,41.08,29.98,34.63,19.21,2025-06-01 11:56:57 UTC
AUB,Financial,Strong Buy,75.0,34.9,38.66,35.54,36.9,5.72,2025-06-01 11:56:57 UTC
CMM,Materials,Moderate Buy,57.5,9.39,10.6,8.4,9.57,1.92,2025-06-01 11:56:57 UTC
LLC,Real Estate,Moderate Sell,55.0,5.78,7.79,6.2,6.89,19.18,2025-06-01 11:56:57 UTC
VNT,Industrials,Moderate Buy,35.0,4.71,5.0,4.45,4.73,0.42,2025-06-01 11:56:57 UTC
RRL,Materials,Moderate Sell,27.5,4.94,5.6,2.71,4.4,-10.92,2025-06-01 11:56:57 UTC
GOR,Materials,Moderate Sell,22.5,3.33,3.55,2.71,3.27,-1.94,2025-06-01 11:56:57 UTC
RWC,Industrials,Moderate Buy,42.5,4.4,5.55,4.49,5.08,15.56,2025-06-01 11:56:57 UTC
NHF,Financial,Hold,52.5,6.68,7.99,5.54,7.13,6.72,2025-06-01 11:56:57 UTC
PMV,Consumer Cyclical,Moderate Buy,52.5,20.5,29.5,21.6,24.45,19.27,2025-06-01 11:56:57 UTC
RMS,Materials,Strong Buy,65.0,2.83,3.55,2.6,3.02,6.59,2025-06-01 11:56:57 UTC
NHC,Energy,Moderate Sell,15.0,3.8,4.6,2.89,4.01,5.57,2025-06-01 11:56:57 UTC
CDA,Technology,Strong Buy,70.0,17.83,18.49,17.0,17.74,-0.49,2025-06-01 11:56:57 UTC
LOV,Consumer Cyclical,Moderate Sell,22.5,29.28,34.95,22.85,27.61,-5.69,2025-06-01 11:56:57 UTC
NSR,Real Estate,Strong Buy,72.5,2.3,2.7,2.37,2.52,9.57,2025-06-01 11:56:57 UTC
AMP,Financial,Moderate Buy,60.0,1.26,1.62,1.2,1.37,8.17,2025-06-01 11:56:57 UTC
SUL,Consumer Cyclical,Hold,30.0,14.22,16.5,12.2,14.47,1.76,2025-06-01 11:56:57 UTC
GYG,Consumer Cyclical,Hold,27.5,30.65,42.88,29.0,36.28,18.37,2025-06-01 11:56:57 UTC
IGO,Materials,Hold,40.0,4.1,6.0,3.2,4.45,8.47,2025-06-01 11:56:57 UTC
BPT,Energy,Strong Sell,60.0,1.36,1.74,1.15,1.35,-0.89,2025-06-01 11:56:57 UTC
WAF,Materials,Strong Buy,72.5,2.68,4.54,2.8,3.37,25.91,2025-06-01 11:56:57 UTC
VEA,Energy,Moderate Buy,47.5,1.88,3.39,1.5,2.36,25.77,2025-06-01 11:56:57 UTC
EMR,Materials,Moderate Sell,15.0,4.59,5.94,3.59,4.77,4.0,2025-06-01 11:56:57 UTC
FLT,Consumer Cyclical,Strong Buy,70.0,13.36,19.3,12.8,16.53,23.72,2025-06-01 11:56:57 UTC
VAU,Materials,Strong Buy,67.5,0.43,0.76,0.55,0.63,44.83,2025-06-01 11:56:57 UTC
CLW,Real Estate,Hold,15.0,4.13,4.4,4.18,4.29,3.87,2025-06-01 11:56:57 UTC
SGM,Materials,Strong Sell,32.5,15.18,15.49,11.99,14.13,-6.89,2025-06-01 11:56:57 UTC
NIC,Materials,Moderate Buy,60.0,0.69,1.6,0.55,0.95,37.68,2025-06-01 11:56:57 UTC
WGX,Materials,Strong Buy,77.5,2.98,4.4,3.5,3.97,33.06,2025-06-01 11:56:57 UTC
SPR,Materials,Moderate Buy,47.5,2.2,2.39,2.39,2.39,8.85,2025-06-01 11:56:57 UTC
RGN,Real Estate,Moderate Buy,47.5,2.4,2.64,2.3,2.44,1.72,2025-06-01 11:56:57 UTC
DHG,Communication Services,Moderate Sell,10.0,4.36,4.43,3.25,4.08,-6.42,2025-06-01 11:56:57 UTC
TUA,Communication Services,Strong Buy,70.0,5.71,7.1,7.0,7.05,23.47,2025-06-01 11:56:57 UTC
HDN,Real Estate,Strong Buy,70.0,1.26,1.35,1.33,1.34,5.93,2025-06-01 11:56:57 UTC
EVT,Communication Services,Strong Buy,70.0,16.2,19.0,16.12,17.56,8.4,2025-06-01 11:56:57 UTC
TPW,Consumer Cyclical,Moderate Buy,70.0,21.9,21.09,17.59,19.47,-11.1,2025-06-01 11:56:57 UTC
PDN,Energy,Moderate Buy,47.5,6.14,12.8,5.69,8.21,33.72,2025-06-01 11:56:57 UTC
ARB,Consumer Cyclical,Hold,32.5,31.13,39.53,30.99,35.33,13.49,2025-06-01 11:56:57 UTC
NEC,Communication Services,Strong Buy,70.0,1.61,1.8,1.75,1.78,10.56,2025-06-01 11:56:57 UTC
BWP,Real Estate,Strong Buy,47.5,3.55,4.05,4.05,4.05,14.08,2025-06-01 11:56:57 UTC
ZIP,Financial,Strong Buy,75.0,2.01,3.5,2.5,3.05,51.74,2025-06-01 11:56:57 UTC
ORA,Consumer Cyclical,Moderate Buy,52.5,1.94,2.39,2.02,2.24,15.72,2025-06-01 11:56:57 UTC
REG,Health Care,Strong Buy,70.0,8.02,10.25,7.75,9.0,12.22,2025-06-01 11:56:57 UTC
INA,Real Estate,Moderate Buy,35.0,5.72,6.5,6.3,6.4,11.89,2025-06-01 11:56:57 UTC
CQR,Real Estate,Moderate Buy,50.0,3.97,3.99,3.51,3.79,-4.44,2025-06-01 11:56:57 UTC
IFL,Financial,Hold,55.0,3.42,4.99,4.0,4.32,26.4,2025-06-01 11:56:57 UTC
DMP,Consumer Cyclical,Moderate Buy,0.0,24.08,38.98,31.8,35.39,46.97,2025-06-01 11:56:57 UTC
PXA,Real Estate,Moderate Buy,40.0,12.76,17.4,13.2,14.87,16.54,2025-06-01 11:56:57 UTC
ASB,Industrials,Hold,52.5,5.4,4.74,3.76,4.25,-21.39,2025-06-01 11:56:57 UTC
MP1,Technology,Moderate Buy,32.5,13.95,15.49,9.0,11.72,-15.95,2025-06-01 11:56:57 UTC
CIA,Materials,Strong Buy,80.0,4.27,9.05,4.32,6.63,55.29,2025-06-01 11:56:57 UTC
IEL,Consumer Cyclical,Hold,25.0,7.85,17.93,9.49,13.25,68.81,2025-06-01 11:56:57 UTC
GDG,Real Estate,Strong Buy,80.0,5.5,6.0,5.24,5.68,3.3,2025-06-01 11:56:57 UTC
MSB,Health Care,Moderate Buy,35.0,1.67,3.41,2.39,2.89,73.71,2025-06-01 11:56:57 UTC
PPT,Financial,Moderate Buy,45.0,17.96,22.78,15.42,19.43,8.17,2025-06-01 11:56:57 UTC
HMC,Real Estate,Strong Buy,57.5,5.06,12.4,5.2,8.11,60.28,2025-06-01 11:56:57 UTC
OBM,Materials,Hold,27.5,1.06,1.25,1.03,1.11,4.23,2025-06-01 11:56:57 UTC
DBI,Industrials,Strong Buy,67.5,4.04,4.35,4.35,4.35,7.67,2025-06-01 11:56:57 UTC
DRR,Materials,Moderate Buy,60.0,3.78,4.9,3.6,4.22,11.64,2025-06-01 11:56:57 UTC
CTD,Consumer Cyclical,Moderate Buy,70.0,13.67,16.05,11.79,14.49,6.02,2025-06-01 11:56:57 UTC
ASK,Real Estate,Moderate Buy,50.0,1.5,1.7,1.4,1.59,5.65,2025-06-01 11:56:57 UTC
CIP,Real Estate,Moderate Buy,47.5,3.08,3.82,2.85,3.47,12.66,2025-06-01 11:56:57 UTC
GOZ,Real Estate,Strong Buy,67.5,2.47,2.6,2.6,2.6,5.26,2025-06-01 11:56:57 UTC
WEB,Consumer Cyclical,Moderate Buy,50.0,5.17,7.96,0.79,5.69,10.08,2025-06-01 11:56:57 UTC
DGT,Real Estate,Strong Buy,77.5,3.35,5.8,5.2,5.51,64.48,2025-06-01 11:56:57 UTC
OCL,Technology,Moderate Sell,30.0,18.98,20.5,16.0,18.25,-3.85,2025-06-01 11:56:57 UTC
SMR,Materials,Strong Buy,75.0,1.99,5.37,2.4,3.56,79.35,2025-06-01 11:56:57 UTC
SNL,Consumer Cyclical,Strong Buy,70.0,41.0,39.1,36.4,37.75,-7.93,2025-06-01 11:56:57 UTC
BAP,Industrials,Hold,35.0,5.21,5.95,5.29,5.58,7.02,2025-06-01 11:56:57 UTC
NEU,Health Care,Strong Buy,77.5,14.13,31.44,20.0,27.65,95.66,2025-06-01 11:56:57 UTC
ADT,Materials,Hold,15.0,5.05,4.74,4.54,4.65,-7.93,2025-06-01 11:56:57 UTC
WPR,Real Estate,Hold,15.0,2.62,2.7,2.5,2.6,-0.76,2025-06-01 11:56:57 UTC
MND,Industrials,Hold,27.5,17.35,19.48,15.74,17.13,-1.25,2025-06-01 11:56:57 UTC
GNC,Industrials,Moderate Buy,35.0,7.5,9.75,7.45,8.79,17.14,2025-06-01 11:56:57 UTC
BGA,Consumer Defensive,Strong Buy,67.5,5.42,6.99,6.99,6.99,28.92,2025-06-01 11:56:57 UTC
BOE,Materials,Strong Buy,77.5,3.98,6.0,2.71,4.2,5.49,2025-06-01 11:56:57 UTC
JDO,Financial,Strong Buy,62.5,1.48,2.4,1.55,2.02,36.95,2025-06-01 11:56:57 UTC
ILU,Materials,Strong Buy,40.0,3.79,6.5,4.4,5.36,41.55,2025-06-01 11:56:57 UTC
NCK,Real Estate,Strong Buy,72.5,19.07,21.0,19.9,20.51,7.55,2025-06-01 11:56:57 UTC
IRE,Technology,Strong Buy,70.0,8.61,10.69,10.15,10.41,20.91,2025-06-01 11:56:57 UTC
CYL,Materials,Strong Buy,75.0,6.25,7.15,6.43,6.9,10.4,2025-06-01 11:56:57 UTC
MAQ,Communication Services,Moderate Buy,40.0,59.5,101.89,65.8,83.42,40.2,2025-06-01 11:56:57 UTC
ARF,Real Estate,Hold,15.0,3.76,4.1,3.98,4.04,7.45,2025-06-01 11:56:57 UTC
MGH,Industrials,Strong Buy,70.0,4.07,4.95,4.75,4.85,19.16,2025-06-01 11:56:57 UTC
DDR,Technology,Strong Buy,62.5,8.16,10.99,9.03,9.95,21.96,2025-06-01 11:56:57 UTC
LTR,Materials,Strong Sell,67.5,0.62,0.9,0.3,0.56,-9.66,2025-06-01 11:56:57 UTC
PRN,Materials,Hold,32.5,1.56,1.69,1.4,1.54,-1.63,2025-06-01 11:56:57 UTC
MFG,Financial,Moderate Sell,47.5,8.44,9.88,6.3,8.45,0.14,2025-06-01 11:56:57 UTC
HLI,Financial,Strong Sell,27.5,5.27,3.92,3.25,3.58,-32.03,2025-06-01 11:56:57 UTC
IMD,Industrials,Hold,35.0,2.8,3.2,2.64,2.91,3.85,2025-06-01 11:56:57 UTC
ING,Consumer Defensive,Moderate Sell,32.5,3.79,3.65,3.49,3.58,-5.49,2025-06-01 11:56:57 UTC
BGL,Materials,Moderate Buy,45.0,0.95,1.9,0.77,1.22,28.42,2025-06-01 11:56:57 UTC
CAT,Technology,Moderate Buy,62.5,5.26,6.0,4.6,5.26,-0.08,2025-06-01 11:56:57 UTC
SLC,Communication Services,Moderate Buy,67.5,2.7,3.0,2.1,2.66,-1.32,2025-06-01 11:56:57 UTC
CNI,Real Estate,Strong Sell,35.0,1.66,1.9,1.74,1.82,9.97,2025-06-01 11:56:57 UTC
DYL,Energy,Moderate Buy,62.5,1.34,1.69,1.0,1.46,8.67,2025-06-01 11:56:57 UTC
PNR,Materials,Hold,32.5,3.42,4.45,2.29,3.35,-1.97,2025-06-01 11:56:57 UTC
NAN,Health Care,Moderate Buy,47.5,4.4,6.0,4.0,4.98,13.09,2025-06-01 11:56:57 UTC
RSG,Materials,Strong Buy,50.0,0.61,1.4,0.54,0.86,40.2,2025-06-01 11:56:57 UTC
IPH,Industrials,Strong Buy,70.0,4.94,8.0,6.75,7.38,49.39,2025-06-01 11:56:57 UTC
SDR,Consumer Cyclical,Strong Buy,67.5,4.62,7.11,4.45,5.9,27.71,2025-06-01 11:56:57 UTC
NWH,Industrials,Strong Buy,67.5,2.78,3.99,3.0,3.53,26.94,2025-06-01 11:56:57 UTC
MYR,Consumer Cyclical,Strong Buy,75.0,0.71,1.04,0.86,0.97,35.73,2025-06-01 11:56:57 UTC
MAF,Financial,Strong Buy,50.0,7.1,8.9,8.11,8.51,19.86,2025-06-01 11:56:57 UTC
KAR,Energy,Strong Buy,70.0,1.67,2.6,1.66,2.13,27.95,2025-06-01 11:56:57 UTC
MAD,Industrials,Strong Buy,67.5,6.03,6.7,6.7,6.7,11.11,2025-06-01 11:56:57 UTC
ABB,Communication Services,Strong Buy,65.0,4.08,5.16,3.9,4.57,12.01,2025-06-01 11:56:57 UTC
ELD,Consumer Defensive,Strong Buy,42.5,6.27,9.09,7.2,8.33,32.83,2025-06-01 11:56:57 UTC
LFS,Financial,Moderate Sell,67.5,1.12,1.3,1.3,1.3,16.07,2025-06-01 11:56:57 UTC
DTL,Technology,Strong Buy,67.5,7.48,8.1,8.1,8.1,8.29,2025-06-01 11:56:57 UTC
SSM,Industrials,Moderate Buy,47.5,1.86,1.99,1.94,1.98,5.97,2025-06-01 11:56:57 UTC
IPX,Materials,Strong Buy,72.5,3.58,6.95,5.9,6.5,81.56,2025-06-01 11:56:57 UTC
DRO,Technology,Strong Buy,50.0,1.29,1.49,1.2,1.35,4.87,2025-06-01 11:56:57 UTC
AX1,Consumer Cyclical,Moderate Buy,27.5,1.86,2.61,2.0,2.37,27.08,2025-06-01 11:56:57 UTC
MMS,Industrials,Moderate Buy,35.0,15.74,19.97,16.29,18.12,15.13,2025-06-01 11:56:57 UTC
AOV,Consumer Cyclical,Strong Buy,87.5,7.97,14.4,9.39,11.54,44.77,2025-06-01 11:56:57 UTC
ABG,Real Estate,Strong Buy,70.0,1.22,1.35,1.2,1.28,5.35,2025-06-01 11:56:57 UTC
HSN,Technology,Strong Buy,52.5,5.14,7.29,5.73,6.33,23.24,2025-06-01 11:56:57 UTC
DVP,Technology,Strong Buy,50.0,3.78,5.05,4.0,4.52,19.71,2025-06-01 11:56:57 UTC
SIQ,Industrials,Moderate Sell,32.5,7.29,9.0,7.95,8.47,16.25,2025-06-01 11:56:57 UTC
A4N,Materials,Strong Buy,67.5,0.91,2.0,2.0,2.0,119.78,2025-06-01 11:56:57 UTC
GEM,Consumer Defensive,Strong Buy,72.5,1.25,1.53,1.49,1.5,20.0,2025-06-01 11:56:57 UTC
RIC,Consumer Defensive,Strong Buy,67.5,2.65,2.8,2.8,2.8,5.62,2025-06-01 11:56:57 UTC
CMW,Real Estate,Strong Buy,47.5,0.36,0.45,0.45,0.45,23.29,2025-06-01 11:56:57 UTC
CKF,Consumer Cyclical,Moderate Buy,57.5,7.87,10.12,7.99,9.17,16.57,2025-06-01 11:56:57 UTC
CCP,Financial,Strong Buy,47.5,13.75,20.57,16.25,18.6,35.26,2025-06-01 11:56:57 UTC
PDI,Materials,Strong Buy,67.5,0.38,0.56,0.56,0.56,47.37,2025-06-01 11:56:57 UTC
OML,Communication Services,Moderate Buy,47.5,1.7,2.0,1.55,1.85,9.14,2025-06-01 11:56:57 UTC
NUF,Materials,Moderate Sell,60.0,2.34,4.49,1.96,3.09,32.24,2025-06-01 11:56:57 UTC
IDX,Health Care,Strong Buy,50.0,2.45,3.45,2.7,3.08,25.71,2025-06-01 11:56:57 UTC
DXI,Real Estate,Strong Sell,50.0,2.84,2.95,2.65,2.8,-1.41,2025-06-01 11:56:57 UTC
PNV,Health Care,Moderate Buy,7.5,1.3,2.01,1.62,1.77,35.84,2025-06-01 11:56:57 UTC
SRG,Industrials,Strong Buy,67.5,1.48,1.8,1.8,1.8,22.03,2025-06-01 11:56:57 UTC
VUL,Materials,Strong Buy,50.0,4.0,10.0,6.1,8.05,101.25,2025-06-01 11:56:57 UTC
LIC,Real Estate,Strong Buy,50.0,7.01,11.5,8.99,9.92,41.51,2025-06-01 11:56:57 UTC
KLS,Industrials,Strong Buy,50.0,3.12,5.6,3.8,4.7,50.64,2025-06-01 11:56:57 UTC
VSL,Materials,Moderate Sell,47.5,6.41,7.25,7.25,7.25,13.1,2025-06-01 11:56:57 UTC
CBO,Real Estate,Moderate Buy,47.5,2.01,2.25,1.95,2.14,6.47,2025-06-01 11:56:57 UTC
EQT,Financial,Strong Buy,67.5,31.42,35.0,35.0,35.0,11.39,2025-06-01 11:56:57 UTC
QAL,Real Estate,Strong Buy,67.5,2.8,3.95,3.95,3.95,41.07,2025-06-01 11:56:57 UTC
BCI,Materials,Strong Buy,67.5,0.29,0.48,0.48,0.48,66.22,2025-06-01 11:56:57 UTC
NXL,Technology,Moderate Sell,30.0,2.46,2.6,2.5,2.55,3.66,2025-06-01 11:56:57 UTC
AAC,Consumer Defensive,Strong Buy,67.5,1.38,1.9,1.9,1.9,37.97,2025-06-01 11:56:57 UTC
